event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e983,Believe Tour,2013-06-22,Justin Bieber,"Hot Chelle Rae, Mike Posner",84.55059084194978,10832.0,10832.0,915852.0,"canadian pop, pop",10832,v983,Valley View Casino Center,San Diego,California,United States
e984,Believe Tour,2013-06-24,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.43073515753376,27994.0,27994.0,2307566.0,"canadian pop, pop",27994,v984,Staples Center,Los Angeles,California,United States
e985,Believe Tour,2013-06-25,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.43073515753376,27994.0,27994.0,2307566.0,"canadian pop, pop",27994,v985,Staples Center,Los Angeles,California,United States
e986,Believe Tour,2013-06-26,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.26023391812865,12996.0,12996.0,1082050.0,"canadian pop, pop",12996,v986,HP Pavilion,San Jose,California,United States
e987,Believe Tour,2013-06-28,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.61435413860201,13362.0,13362.0,1103893.0,"canadian pop, pop",13362,v987,MGM Grand Garden Arena,Las Vegas,Nevada,United States
e988,Believe Tour,2013-06-30,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.35219247186652,12885.0,12885.0,1022453.0,"canadian pop, pop",12885,v988,Pepsi Center,Denver,Colorado,United States
e989,Believe Tour,2013-02-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.75591776558277,12209.0,12209.0,973740.0,"canadian pop, pop",12209,v989,Chesapeake Energy Arena,Oklahoma City,Oklahoma,United States
e990,Believe Tour,2013-03-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",81.86124058802439,13945.0,13945.0,1141555.0,"canadian pop, pop",13945,v990,American Airlines Center,Dallas,Texas,United States
e991,Believe Tour,2013-06-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.29406761641505,14109.0,14109.0,1090542.0,"canadian pop, pop",14109,v991,CenturyLink Center,Omaha,Nebraska,United States
e992,Believe Tour,2013-07-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.36595971925541,13108.0,13108.0,1040329.0,"canadian pop, pop",13108,v992,Wells Fargo Arena,Des Moines,Iowa,United States
e993,Believe Tour,2013-09-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.24379031151365,14574.0,14574.0,1198621.0,"canadian pop, pop",14574,v993,United Center,Chicago,Illinois,United States
e994,Believe Tour,2013-10-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.46486371379898,14088.0,14088.0,1091325.0,"canadian pop, pop",14088,v994,Bankers Life Fieldhouse,Indianapolis,Indiana,United States
e995,Believe Tour,2013-12-07,Justin Bieber,"Hot Chelle Rae, Mike Posner",78.67047564633624,14002.0,14002.0,1101544.0,"canadian pop, pop",14002,v995,Nationwide Arena,Columbus,Ohio,United States
e996,Believe Tour,2013-07-13,Justin Bieber,"Hot Chelle Rae, Mike Posner",76.13073455316892,15084.0,15084.0,1148356.0,"canadian pop, pop",15084,v996,Quicken Loans Arena,Cleveland,Ohio,United States
e997,Believe Tour,2013-07-15,Justin Bieber,"Hot Chelle Rae, Mike Posner",77.62681722902157,14789.0,14789.0,1148023.0,"canadian pop, pop",14789,v997,First Niagara Center,Buffalo,New York,United States
e998,Believe Tour,2013-07-17,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.50972452704946,15065.0,15065.0,1243009.0,"canadian pop, pop",15065,v998,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e999,Believe Tour,2013-07-18,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.25024185746534,12404.0,12404.0,1032636.0,"canadian pop, pop",12404,v999,XL Center,Hartford,Connecticut,United States
e1000,Believe Tour,2013-07-20,Justin Bieber,"Hot Chelle Rae, Mike Posner",83.55940520446097,13450.0,13450.0,1123874.0,"canadian pop, pop",13450,v1000,TD Garden,Boston,Massachusetts,United States
e1001,Believe Tour,2013-07-23,Justin Bieber,"Hot Chelle Rae, Mike Posner",80.2372461975111,13741.0,13741.0,1102540.0,"canadian pop, pop",13741,v1001,Scotiabank Place,Ottawa,Ontario,Canada
e1002,Believe Tour,2013-07-25,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.25911569992796,29153.0,29153.0,2398100.0,"canadian pop, pop",29153,v1002,Air Canada Centre,Toronto,Ontario,Canada
e1003,Believe Tour,2013-07-26,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.25911569992796,29153.0,29153.0,2398100.0,"canadian pop, pop",29153,v1003,Air Canada Centre,Toronto,Ontario,Canada
e1004,Believe Tour,2013-07-28,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.76544758383945,15148.0,15148.0,1208287.0,"canadian pop, pop",15148,v1004,Joe Louis Arena,Detroit,Michigan,United States
e1005,Believe Tour,2013-07-30,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.44490008947211,26824.0,26824.0,2211502.0,"canadian pop, pop",26824,v1005,Prudential Center,Newark,New Jersey,United States
e1006,Believe Tour,2013-07-31,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.44490008947211,26824.0,26824.0,2211502.0,"canadian pop, pop",26824,v1006,Prudential Center,Newark,New Jersey,United States
e1007,Believe Tour,2013-02-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.78878453417427,14587.0,14587.0,1207640.0,"canadian pop, pop",14587,v1007,Barclays Center,Brooklyn,New York,United States
e1008,Believe Tour,2013-03-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",82.15272752099406,14647.0,14647.0,1203291.0,"canadian pop, pop",14647,v1008,Verizon Center,"Washington, D.C.",District of Columbia,United States
e1009,Believe Tour,2013-05-08,Justin Bieber,"Hot Chelle Rae, Mike Posner",79.44545454545455,12540.0,12540.0,996246.0,"canadian pop, pop",12540,v1009,Colonial Life Arena,Columbia,Maryland,United States
e1010,Believe Tour,2013-07-08,Justin Bieber,"Ariana Grande, Cody Simpson",81.29359708485164,11526.0,11526.0,936990.0,"canadian pop, pop",11526,v1010,Jacksonville Veterans Memorial Arena,Jacksonville,Florida,United States
e1011,Believe Tour,2013-08-08,Justin Bieber,"Ariana Grande, Cody Simpson",78.1314986878502,14099.0,14099.0,1101576.0,"canadian pop, pop",14099,v1011,Tampa Bay Times Forum,Tampa,Florida,United States
e1012,Believe Tour,2013-10-08,Justin Bieber,"Ariana Grande, Cody Simpson",82.20238574997985,12407.0,12407.0,1019885.0,"canadian pop, pop",12407,v1012,Philips Arena,Atlanta,Georgia,United States
e1013,Believe Tour,2013-02-11,Justin Bieber,P9,102.32692187206317,31922.0,33374.0,3266480.0,"canadian pop, pop",33374,v1013,Arena Anhembi,São Paulo,São Paulo,Brazil
e1014,Believe Tour,2013-12-11,Justin Bieber,"Carly Rae Jepsen, Owl City",103.156621985032,47969.0,52300.0,4948320.0,"canadian pop, pop",52300,v1014,Estadio Nacional,Santiago,Santiago Metropolitan Region,Chile
e1015,Believe Tour,2013-11-26,Justin Bieber,Cody Simpson,124.81037472668324,13263.0,19960.0,1655360.0,"canadian pop, pop",19960,v1015,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
e1016,Believe Tour,2013-11-27,Justin Bieber,Cody Simpson,124.81037472668324,13263.0,19960.0,1655360.0,"canadian pop, pop",19960,v1016,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
e1017,Believe Tour,2013-11-29,Justin Bieber,Cody Simpson,128.60765571123042,22911.0,24566.0,2946530.0,"canadian pop, pop",24566,v1017,Allphones Arena,Sydney,New South Wales,Australia
e1018,Believe Tour,2013-11-30,Justin Bieber,Cody Simpson,128.60765571123042,22911.0,24566.0,2946530.0,"canadian pop, pop",24566,v1018,Allphones Arena,Sydney,New South Wales,Australia
e1019,Believe Tour,2013-02-12,Justin Bieber,Cody Simpson,120.03859291132504,22543.0,23925.0,2706030.0,"canadian pop, pop",23925,v1019,Rod Laver Arena,Melbourne,Victoria,Australia
e1020,Believe Tour,2013-03-12,Justin Bieber,Cody Simpson,120.03859291132504,22543.0,23925.0,2706030.0,"canadian pop, pop",23925,v1020,Rod Laver Arena,Melbourne,Victoria,Australia
e1021,My World Tour,2010-06-23,Justin Bieber,,29.377855619859883,13132.0,13132.0,385790.0,"canadian pop, pop",13132,v1021,XL Center,Hartford,Connecticut,United States
e1022,My World Tour,2010-06-24,Justin Bieber,,35.396118569719526,7523.0,7523.0,266285.0,"canadian pop, pop",7523,v1022,Sun National Bank Center,Trenton,New Jersey,United States
e1023,My World Tour,2010-06-26,Justin Bieber,,37.69706265105038,10758.0,12780.0,405545.0,"canadian pop, pop",12780,v1023,U.S. Bank Arena,Cincinnati,Ohio,United States
e1024,My World Tour,2010-06-29,Justin Bieber,,23.04994224366379,14717.0,14717.0,339226.0,"canadian pop, pop",14717,v1024,Target Center,Minneapolis,Minnesota,United States
e1025,My World Tour,2010-06-30,Justin Bieber,,24.743057772103416,9399.0,9650.0,232560.0,"canadian pop, pop",9650,v1025,Wells Fargo Arena,Des Moines,Iowa,United States
e1026,My World Tour,2010-07-02,Justin Bieber,,37.04901036757776,10610.0,22000.0,393090.0,"canadian pop, pop",22000,v1026,iWireless Center,Moline,Illinois,United States
e1027,My World Tour,2010-07-03,Justin Bieber,,19.222992638246875,11682.0,12093.0,224563.0,"canadian pop, pop",12093,v1027,Qwest Center Omaha,Omaha,Nebraska,United States
e1028,My World Tour,2010-07-05,Justin Bieber,,17.258333333333333,6000.0,6000.0,103550.0,"canadian pop, pop",6000,v1028,Verizon Theatre at Grand Prairie,Grand Prairie,Texas,United States
e1029,My World Tour,2010-07-06,Justin Bieber,,29.61671669360425,12993.0,12993.0,384810.0,"canadian pop, pop",12993,v1029,BOK Center,Tulsa,Oklahoma,United States
e1030,My World Tour,2010-07-08,Justin Bieber,,50.77895923956823,6207.0,6207.0,315185.0,"canadian pop, pop",6207,v1030,1stBank Center,Broomfield,Colorado,United States
e1031,My World Tour,2010-07-10,Justin Bieber,,18.059737502412663,10362.0,10362.0,187135.0,"canadian pop, pop",10362,v1031,Maverik Center,West Valley City,Utah,United States
e1032,My World Tour,2010-07-13,Justin Bieber,,12.82859804378202,8588.0,8588.0,110172.0,"canadian pop, pop",8588,v1032,Comcast Arena at Everett,Everett,Washington,United States
e1033,My World Tour,2010-07-14,Justin Bieber,,26.09468438538206,13244.0,13244.0,345598.0,"canadian pop, pop",13244,v1033,Rose Garden,Portland,Oregon,United States
e1034,My World Tour,2010-07-17,Justin Bieber,,20.19381655788389,14555.0,14555.0,293921.0,"canadian pop, pop",14555,v1034,Oracle Arena,Oakland,California,United States
e1035,My World Tour,2010-07-18,Justin Bieber,,17.624487315813457,6583.0,6583.0,116022.0,"canadian pop, pop",6583,v1035,Reno Events Center,Reno,Nevada,United States
e1036,My World Tour,2010-07-20,Justin Bieber,,36.80533493181478,6673.0,6673.0,245602.0,"canadian pop, pop",6673,v1036,Nokia Theatre L.A. Live,Los Angeles,California,United States
e1037,My World Tour,2010-07-24,Justin Bieber,,35.08166862514689,6808.0,6808.0,238836.0,"canadian pop, pop",6808,v1037,Planet Hollywood Theatre,Las Vegas,Nevada,United States
e1038,My World Tour,2010-07-25,Justin Bieber,,18.55883630047764,13818.0,13818.0,256446.0,"canadian pop, pop",13818,v1038,Jobingcom Arena,Glendale,Arizona,United States
e1039,My World Tour,2010-07-28,Justin Bieber,,21.248601615910506,14481.0,14481.0,307701.0,"canadian pop, pop",14481,v1039,Sprint Center,Kansas City,Missouri,United States
e1040,My World Tour,2010-07-29,Justin Bieber,,15.71029540801404,13676.0,15800.0,214854.0,"canadian pop, pop",15800,v1040,Verizon Arena,North Little Rock,Arkansas,United States
e1041,My World Tour,2010-07-31,Justin Bieber,,29.657818181818183,13750.0,14750.0,407795.0,"canadian pop, pop",14750,v1041,FedExForum,Memphis,Tennessee,United States
e1042,My World Tour,2010-08-01,Justin Bieber,,33.16679440505844,10438.0,10438.0,346195.0,"canadian pop, pop",10438,v1042,Cajundome,Lafayette,Louisiana,United States
e1043,My World Tour,2010-08-04,Justin Bieber,,19.28122699386503,12225.0,12225.0,235713.0,"canadian pop, pop",12225,v1043,Amway Arena,Orlando,Florida,United States
e1044,My World Tour,2010-08-05,Justin Bieber,,10.057288712422007,14104.0,14104.0,141848.0,"canadian pop, pop",14104,v1044,BankAtlantic Center,Sunrise,Florida,United States
e1045,My World Tour,2010-08-08,Justin Bieber,,16.824674048352225,15263.0,15263.0,256795.0,"canadian pop, pop",15263,v1045,Time Warner Cable Arena,Charlotte,North Carolina,United States
e1046,My World Tour,2010-08-09,Justin Bieber,,29.60143558745749,10588.0,10588.0,313420.0,"canadian pop, pop",10588,v1046,The Arena at Gwinnett Center,Duluth,Georgia,United States
e1047,My World Tour,2010-08-11,Justin Bieber,,27.490414778668526,14345.0,14345.0,394350.0,"canadian pop, pop",14345,v1047,Bridgestone Arena,Nashville,Tennessee,United States
e1048,My World Tour,2010-08-12,Justin Bieber,,16.528985507246375,14490.0,14490.0,239505.0,"canadian pop, pop",14490,v1048,Conseco Fieldhouse,Indianapolis,Indiana,United States
e1049,My World Tour,2010-08-14,Justin Bieber,,24.8164484917473,14056.0,14056.0,348820.0,"canadian pop, pop",14056,v1049,Schottenstein Center,Columbus,Ohio,United States
e1050,My World Tour,2010-08-15,Justin Bieber,,32.042382076977084,15667.0,15667.0,502008.0,"canadian pop, pop",15667,v1050,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
e1051,My World Tour,2010-08-21,Justin Bieber,,28.29882085881834,15859.0,15859.0,448791.0,"canadian pop, pop",15859,v1051,Air Canada Centre,Toronto,Ontario,Canada
e1052,My World Tour,2010-08-22,Justin Bieber,,25.973891195105963,9154.0,9154.0,237765.0,"canadian pop, pop",9154,v1052,John Labatt Centre,London,England,Canada
e1053,My World Tour,2010-08-24,Justin Bieber,,24.57861943433212,14284.0,14284.0,351081.0,"canadian pop, pop",14284,v1053,Scotiabank Place,Ottawa,Ontario,Canada
e1054,My World Tour,2010-08-25,Justin Bieber,,28.83407785577537,12536.0,12536.0,361464.0,"canadian pop, pop",12536,v1054,Times Union Center,Albany,New York,United States
e1055,My World Tour,2010-08-27,Justin Bieber,,24.9001963012708,9679.0,9679.0,241009.0,"canadian pop, pop",9679,v1055,Dunkin' Donuts Center,Providence,,United States
e1056,My World Tour,2010-08-28,Justin Bieber,,17.16073734041027,13942.0,13942.0,239255.0,"canadian pop, pop",13942,v1056,Prudential Center,Newark,New Jersey,United States
e1057,My World Tour,2010-08-31,Justin Bieber,,26.082042810929863,14529.0,14529.0,378946.0,"canadian pop, pop",14529,v1057,Madison Square Garden,New York City,New York,United States
e1058,My World Tour,2010-09-03,Justin Bieber,,46.056163021868784,8048.0,9422.0,370660.0,"canadian pop, pop",9422,v1058,Champlain Valley Expo,Essex Junction,Vermont,United States
e1059,My World Tour,2010-09-14,Justin Bieber,,35.11310578006762,12422.0,12422.0,436175.0,"canadian pop, pop",12422,v1059,MTS Centre,Winnipeg,Manitoba,Canada
e1060,My World Tour,2010-09-16,Justin Bieber,,51.6734845116348,6747.0,6747.0,348641.0,"canadian pop, pop",6747,v1060,Brandt Centre,Regina,Saskatchewan,Canada
e1061,My World Tour,2010-09-17,Justin Bieber,,26.729918064170302,13059.0,13059.0,349066.0,"canadian pop, pop",13059,v1061,Credit Union Centre,Saskatoon,Saskatchewan,Canada
e1062,My World Tour,2010-09-19,Justin Bieber,,20.19172552976791,13874.0,13874.0,280140.0,"canadian pop, pop",13874,v1062,Rexall Place,Edmonton,Alberta,Canada
e1063,My World Tour,2010-09-20,Justin Bieber,,36.57676527747787,13893.0,13893.0,508161.0,"canadian pop, pop",13893,v1063,Pengrowth Saddledome,Calgary,Alberta,Canada
e1064,My World Tour,2010-10-08,Justin Bieber,,54.24648559251956,15721.0,15721.0,852809.0,"canadian pop, pop",15721,v1064,Blaisdell Arena,Honolulu,Hawaii,United States
e1065,My World Tour,2010-10-09,Justin Bieber,,54.24648559251956,15721.0,15721.0,852809.0,"canadian pop, pop",15721,v1065,Blaisdell Arena,Honolulu,Hawaii,United States
e1066,My World Tour,2010-10-19,Justin Bieber,,18.07403181421572,14899.0,14899.0,269285.0,"canadian pop, pop",14899,v1066,Rogers Arena,Vancouver,British Columbia,Canada
e1067,My World Tour,2010-10-22,Justin Bieber,,30.03495472731101,9498.0,13498.0,285272.0,"canadian pop, pop",13498,v1067,ARCO Arena,Sacramento,California,United States
e1068,My World Tour,2010-10-24,Justin Bieber,,22.78743220938458,8482.0,8482.0,193283.0,"canadian pop, pop",8482,v1068,Citizens Business Bank Arena,Ontario,California,United States
e1069,My World Tour,2010-10-25,Justin Bieber,,39.45711759504863,13572.0,13572.0,535512.0,"canadian pop, pop",13572,v1069,Staples Center,Los Angeles,California,United States
e1070,My World Tour,2010-10-27,Justin Bieber,,41.30457835381249,11882.0,11882.0,490781.0,"canadian pop, pop",11882,v1070,Honda Center,Anaheim,California,United States
e1071,My World Tour,2010-10-28,Justin Bieber,,33.936923739767344,11605.0,12411.0,393838.0,"canadian pop, pop",12411,v1071,HP Pavilion,San Jose,California,United States
e1072,My World Tour,2010-10-30,Justin Bieber,,23.41509103641457,11424.0,11424.0,267494.0,"canadian pop, pop",11424,v1072,Valley View Casino Center,San Diego,California,United States
e1073,My World Tour,2010-11-03,Justin Bieber,,23.466245086310032,11702.0,12316.0,274602.0,"canadian pop, pop",12316,v1073,Oklahoma City Arena,Oklahoma City,Oklahoma,United States
e1074,My World Tour,2010-11-05,Justin Bieber,,21.69392348087021,14663.0,14663.0,318098.0,"canadian pop, pop",14663,v1074,AT&T Center,San Antonio,Texas,United States
e1075,My World Tour,2010-11-06,Justin Bieber,,34.98217495506291,13352.0,13352.0,467082.0,"canadian pop, pop",13352,v1075,Toyota Center,Houston,Texas,United States
e1076,My World Tour,2010-11-08,Justin Bieber,,14.366387948310416,14471.0,14471.0,207896.0,"canadian pop, pop",14471,v1076,Scottrade Center,St. Louis,Missouri,United States
e1077,My World Tour,2010-11-10,Justin Bieber,,23.49858872232328,15943.0,15943.0,374638.0,"canadian pop, pop",15943,v1077,KFC Yum! Center,Louisville,Kentucky,United States
e1078,My World Tour,2010-11-11,Justin Bieber,,21.979292493528902,10431.0,10616.0,229266.0,"canadian pop, pop",10616,v1078,Wolstein Center,Cleveland,Ohio,United States
e1079,My World Tour,2010-11-13,Justin Bieber,,28.385311221193195,9286.0,9286.0,263586.0,"canadian pop, pop",9286,v1079,Norfolk Scope,Norfolk,Virginia,United States
e1080,My World Tour,2010-11-14,Justin Bieber,,39.27609837325477,15614.0,15614.0,613257.0,"canadian pop, pop",15614,v1080,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e1081,My World Tour,2010-11-16,Justin Bieber,,38.578125,14080.0,14080.0,543180.0,"canadian pop, pop",14080,v1081,TD Garden,Boston,Massachusetts,United States
e1082,My World Tour,2010-11-17,Justin Bieber,,40.10625838721484,16394.0,16394.0,657502.0,"canadian pop, pop",16394,v1082,Izod Center,East Rutherford,New Jersey,United States
e1083,My World Tour,2010-11-20,Justin Bieber,,37.373414435130925,13481.0,13481.0,503831.0,"canadian pop, pop",13481,v1083,Boardwalk Hall,Atlantic City,New Jersey,United States
e1084,My World Tour,2010-11-22,Justin Bieber,,25.37392373923739,16260.0,16260.0,412580.0,"canadian pop, pop",16260,v1084,Bell Centre,Montreal,Quebec,Canada
e1085,My World Tour,2010-11-23,Justin Bieber,,22.68357473405854,16639.0,16639.0,377432.0,"canadian pop, pop",16639,v1085,Air Canada Centre,Toronto,Ontario,Canada
e1086,My World Tour,2010-12-09,Justin Bieber,,46.48279569892473,9300.0,9300.0,432290.0,"canadian pop, pop",9300,v1086,Verizon Wireless Arena,Manchester,England,United States
e1087,My World Tour,2010-12-13,Justin Bieber,,57.64619903990829,13957.0,13957.0,804568.0,"canadian pop, pop",13957,v1087,Consol Energy Center,Pittsburgh,Pennsylvania,United States
e1088,My World Tour,2010-12-15,Justin Bieber,,47.97767582003698,14603.0,14603.0,700618.0,"canadian pop, pop",14603,v1088,Greensboro Coliseum,Greensboro,North Carolina,United States
e1089,My World Tour,2010-12-16,Justin Bieber,,49.03339281162376,11769.0,11769.0,577074.0,"canadian pop, pop",11769,v1089,BI-LO Center,Greenville,South Carolina,United States
e1090,My World Tour,2010-12-18,Justin Bieber,,48.93851909366838,14167.0,14167.0,693312.0,"canadian pop, pop",14167,v1090,American Airlines Arena,Miami,Florida,United States
e1091,My World Tour,2010-12-19,Justin Bieber,,48.3041345480028,14270.0,14270.0,689300.0,"canadian pop, pop",14270,v1091,St. Pete Times Forum,Tampa,Florida,United States
e1092,My World Tour,2010-12-21,Justin Bieber,,48.473680389167214,13773.0,13773.0,667628.0,"canadian pop, pop",13773,v1092,BJCC Arena,Birmingham,England,United States
e1093,My World Tour,2010-12-23,Justin Bieber,,58.66009255962976,14045.0,14045.0,823881.0,"canadian pop, pop",14045,v1093,Philips Arena,Atlanta,Georgia,United States
e1094,My World Tour,2011-03-14,Justin Bieber,,55.02615480649189,16020.0,16020.0,881519.0,"canadian pop, pop",16020,v1094,The O2 Arena,London,England,England
e1095,My World Tour,2011-03-30,Justin Bieber,,58.8479609929078,13536.0,13536.0,796566.0,"canadian pop, pop",13536,v1095,Sportpaleis,Antwerp,Flanders,Belgium
e1096,My World Tour,2011-04-26,Justin Bieber,,58.90194306371441,11065.0,11065.0,651750.0,"canadian pop, pop",11065,v1096,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
e1097,My World Tour,2011-04-28,Justin Bieber,,23.48834842780096,29481.0,29481.0,692460.0,"canadian pop, pop",29481,v1097,Acer Arena,Sydney,New South Wales,Australia
e1098,My World Tour,2011-04-29,Justin Bieber,,23.48834842780096,29481.0,29481.0,692460.0,"canadian pop, pop",29481,v1098,Acer Arena,Sydney,New South Wales,Australia
e1099,My World Tour,2011-05-02,Justin Bieber,,31.6140653144334,25538.0,25538.0,807360.0,"canadian pop, pop",25538,v1099,Rod Laver Arena,Melbourne,Victoria,Australia
e1100,My World Tour,2011-05-03,Justin Bieber,,31.6140653144334,25538.0,25538.0,807360.0,"canadian pop, pop",25538,v1100,Rod Laver Arena,Melbourne,Victoria,Australia
e1101,My World Tour,2011-05-05,Justin Bieber,,107.5096357226792,8510.0,8510.0,914907.0,"canadian pop, pop",8510,v1101,Adelaide Entertainment Arena,Adelaide,South Australia,Australia
e1102,My World Tour,2011-05-07,Justin Bieber,,234.59885506841664,7162.0,7162.0,1680197.0,"canadian pop, pop",7162,v1102,Burswood Dome,Perth,Western Australia,Australia
e1103,My World Tour,2011-10-01,Justin Bieber,,63.81422778430687,94449.0,106028.0,6027190.0,"canadian pop, pop",106028,v1103,Foro Sol,Mexico City,Mexico City,Mexico
e1104,My World Tour,2011-10-02,Justin Bieber,,63.81422778430687,94449.0,106028.0,6027190.0,"canadian pop, pop",106028,v1104,Foro Sol,Mexico City,Mexico City,Mexico
e1105,My World Tour,2011-10-05,Justin Bieber,,11.151655814153395,46533.0,57189.0,518920.0,"canadian pop, pop",57189,v1105,Estádio Olímpico João Havelange,Rio de Janeiro,Rio de Janeiro,Brazil
e1106,My World Tour,2011-10-06,Justin Bieber,,11.151655814153395,46533.0,57189.0,518920.0,"canadian pop, pop",57189,v1106,Estádio Olímpico João Havelange,Rio de Janeiro,Rio de Janeiro,Brazil
e1107,My World Tour,2011-10-10,Justin Bieber,,22.35964827519567,20698.0,48675.0,462800.0,"canadian pop, pop",48675,v1107,Estádio Beira-Rio,Porto Alegre,Rio Grande do Sul,Brazil
e1108,My World Tour,2011-10-12,Justin Bieber,,4.654595848522279,66386.0,80386.0,309000.0,"canadian pop, pop",80386,v1108,Estadio River Plate,Buenos Aires,Buenos Aires,Argentina
e1109,My World Tour,2011-10-13,Justin Bieber,,4.654595848522279,66386.0,80386.0,309000.0,"canadian pop, pop",80386,v1109,Estadio River Plate,Buenos Aires,Buenos Aires,Argentina
e1110,My World Tour,2011-10-15,Justin Bieber,,4.226317925465665,71457.0,73000.0,302000.0,"canadian pop, pop",73000,v1110,Estadio Nacional de Chile,Santiago,Santiago Metropolitan Region,Chile
e1111,My World Tour,2011-10-17,Justin Bieber,,11.43846113195582,18923.0,33769.0,216450.0,"canadian pop, pop",33769,v1111,Estadio Nacional de Lima,Lima,Lima,Peru
e1112,My World Tour,2011-10-19,Justin Bieber,,22.062274714318583,13039.0,15591.0,287670.0,"canadian pop, pop",15591,v1112,Estadio de Fútbol USB,Caracas,Capital District,Venezuela
e1113,Purpose Tour,2016-09-03,Justin Bieber,Corey Harper Moxie Raia,107.69444671628364,12227.0,12227.0,1316780.0,"canadian pop, pop","12,227",v1113,KeyArena,Seattle,Washington,United States
e1114,Purpose Tour,2016-11-03,Justin Bieber,Corey Harper Moxie Raia,89.59871654833424,14648.0,14648.0,1312442.0,"canadian pop, pop","14,648",v1114,Rogers Arena,Vancouver,British Columbia,Canada
e1115,Purpose Tour,2016-03-13,Justin Bieber,Corey Harper Post Malone Moxie Raia,94.44867807153966,14146.0,14146.0,1336071.0,"canadian pop, pop","14,146",v1115,Moda Center,Portland,Oregon,United States
e1116,Purpose Tour,2016-03-15,Justin Bieber,Post Malone Moxie Raia,95.13760336573336,13786.0,13786.0,1311567.0,"canadian pop, pop","13,786",v1116,Sleep Train Arena,Sacramento,California,United States
e1117,Purpose Tour,2016-03-17,Justin Bieber,Post Malone Moxie Raia,105.70380515250224,13508.0,13508.0,1427847.0,"canadian pop, pop","13,508",v1117,SAP Center,San Jose,California,United States
e1118,Purpose Tour,2016-03-18,Justin Bieber,Post Malone Moxie Raia,104.44982465605612,14828.0,14828.0,1548782.0,"canadian pop, pop","14,828",v1118,Oracle Arena,Oakland,California,United States
e1119,Purpose Tour,2016-03-20,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",v1119,Staples Center,Los Angeles,California,United States
e1120,Purpose Tour,2016-03-21,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",v1120,Staples Center,Los Angeles,California,United States
e1121,Purpose Tour,2016-03-23,Justin Bieber,Post Malone Moxie Raia,105.33195801664856,41445.0,41445.0,4365483.0,"canadian pop, pop","41,445",v1121,Staples Center,Los Angeles,California,United States
e1122,Purpose Tour,2016-03-25,Justin Bieber,Post Malone Moxie Raia,119.16777843451828,11843.0,11843.0,1411304.0,"canadian pop, pop","11,843",v1122,MGM Grand Garden Arena,Las Vegas,Nevada,United States
e1123,Purpose Tour,2016-03-26,Justin Bieber,Post Malone Moxie Raia,97.2354724608388,11874.0,11874.0,1154574.0,"canadian pop, pop","11,874",v1123,Save Mart Center,Fresno,California,United States
e1124,Purpose Tour,2016-03-29,Justin Bieber,Post Malone Moxie Raia,96.81125226860254,11571.0,11571.0,1120203.0,"canadian pop, pop","11,571",v1124,Valley View Casino Center,San Diego,California,United States
e1125,Purpose Tour,2016-03-30,Justin Bieber,Post Malone Moxie Raia,97.36066420664208,13550.0,13550.0,1319237.0,"canadian pop, pop","13,550",v1125,Gila River Arena,Glendale,Arizona,United States
e1126,Purpose Tour,2016-02-04,Justin Bieber,Post Malone Moxie Raia,92.66364538537876,15115.0,15115.0,1400611.0,"canadian pop, pop","15,115",v1126,Vivint Smart Home Arena,Salt Lake City,Utah,United States
e1127,Purpose Tour,2016-04-04,Justin Bieber,Post Malone Moxie Raia,104.7801581595974,13910.0,13910.0,1457492.0,"canadian pop, pop","13,910",v1127,Pepsi Center,Denver,Colorado,United States
